#band1 band2 band3 band4  V(b1,b2,b3,b4)=<b1,b2|b3,b4>
[1][1][1][1]    (1500.46,2.209e-16)  
[0][0][0][0]    (1500.04,1.46258e-17)  
[1][0][1][0]    (387.856,-9.20418e-14)  
[0][1][0][1]    (387.856,7.69423e-14)  
[0][0][1][1]    (27.37,-4.53907e-17)  
[1][1][0][0]    (27.37,-1.39599e-17)  
[1][0][0][1]    (27.37,-2.01833e-05)  
[0][1][1][0]    (27.37,2.01833e-05)  
[1][0][1][1]    (17.5269,4.45764e-05)  
[0][1][1][1]    (17.5269,-4.45764e-05)  
[1][1][1][0]    (17.5269,-4.45764e-05)  
[1][1][0][1]    (17.5269,4.45764e-05)  
[0][0][1][0]    (16.984,2.46295e-05)  
[0][0][0][1]    (16.984,-2.46295e-05)  
[1][0][0][0]    (16.984,-2.46295e-05)  
[0][1][0][0]    (16.984,2.46295e-05)  
