#site=1 is the neigh of site=0
#site1 sublattice1 orb1 site2 sublattice2 orb2 site3 sublattice3 orb3 site4 sublattice4 orb4  V(site1 subltc1 orb1 , -2- , -3- , -4-)
1 1 0 1 1 0 1 1 0 1 1 0 (1500.46,2.209e-16)
0 0 0 0 0 0 0 0 0 0 0 0 (1500.04,1.46258e-17)
1 1 0 0 0 0 1 1 0 0 0 0 (387.78,4.57735e-15)
0 0 0 1 1 0 0 0 0 1 1 0 (387.78,-2.70904e-15)
1 1 0 1 1 0 0 0 0 0 0 0 (27.3206,2.09067e-17)
0 0 0 1 1 0 1 1 0 0 0 0 (27.3206,1.94462e-18)
0 0 0 0 0 0 1 1 0 1 1 0 (27.3206,3.51359e-17)
1 1 0 0 0 0 0 0 0 1 1 0 (27.3206,2.7806e-17)
1 1 0 1 1 0 1 1 0 0 0 0 (16.421,3.09242e-05)
1 1 0 1 1 0 0 0 0 1 1 0 (16.421,-3.09242e-05)
0 0 0 1 1 0 1 1 0 1 1 0 (16.421,-3.09242e-05)
1 1 0 0 0 0 1 1 0 1 1 0 (16.421,3.09242e-05)
0 0 0 0 0 0 1 1 0 0 0 0 (15.9016,3.202e-05)
0 0 0 1 1 0 0 0 0 0 0 0 (15.9016,-3.202e-05)
0 0 0 0 0 0 0 0 0 1 1 0 (15.9016,-3.202e-05)
1 1 0 0 0 0 0 0 0 0 0 0 (15.9016,3.202e-05)
