#site=1 is the neigh of site=0
#site1 sublattice1 orb1 site2 sublattice2 orb2 site3 sublattice3 orb3 site4 sublattice4 orb4  V(site1 subltc1 orb1 , -2- , -3- , -4-)
0 0 0 0 0 0 0 0 0 0 0 0 (1500.04,1.46258e-17)
0 0 0 0 0 0 0 0 0 0 0 0 (1500.04,1.46258e-17)
0 0 0 0 0 0 0 0 0 0 0 0 (150.331,-3.09707e-14)
0 0 0 0 0 0 0 0 0 0 0 0 (150.331,2.89399e-14)
0 0 0 0 0 0 0 0 0 0 0 0 (2.47635,-3.19468e-05)
0 0 0 0 0 0 0 0 0 0 0 0 (2.47635,3.19468e-05)
0 0 0 0 0 0 0 0 0 0 0 0 (2.47635,3.19468e-05)
0 0 0 0 0 0 0 0 0 0 0 0 (2.47635,-3.19468e-05)
0 0 0 0 0 0 0 0 0 0 0 0 (2.47614,-2.19142e-05)
0 0 0 0 0 0 0 0 0 0 0 0 (2.47614,2.19142e-05)
0 0 0 0 0 0 0 0 0 0 0 0 (2.47614,-2.19142e-05)
0 0 0 0 0 0 0 0 0 0 0 0 (2.47614,2.19142e-05)
0 0 0 0 0 0 0 0 0 0 0 0 (1.23533,1.61447e-18)
0 0 0 0 0 0 0 0 0 0 0 0 (1.23533,9.59428e-19)
0 0 0 0 0 0 0 0 0 0 0 0 (1.23533,2.69872e-20)
0 0 0 0 0 0 0 0 0 0 0 0 (1.23533,-2.75028e-18)
