#site=1 is the neigh of site=0
#site1 sublattice1 orb1 site2 sublattice2 orb2 site3 sublattice3 orb3 site4 sublattice4 orb4  V(site1 subltc1 orb1 , -2- , -3- , -4-)
1 1 0 1 1 0 1 1 0 1 1 0 (1500.46,2.209e-16)
0 0 0 0 0 0 0 0 0 0 0 0 (1500.04,1.46258e-17)
1 1 0 0 0 0 1 1 0 0 0 0 (387.841,-5.18291e-14)
0 0 0 1 1 0 0 0 0 1 1 0 (387.841,4.902e-14)
1 1 0 1 1 0 0 0 0 0 0 0 (27.3687,4.84212e-17)
1 1 0 0 0 0 0 0 0 1 1 0 (27.3687,2.04929e-17)
0 0 0 1 1 0 1 1 0 0 0 0 (27.3687,1.74663e-17)
0 0 0 0 0 0 1 1 0 1 1 0 (27.3687,-2.31783e-17)
1 1 0 1 1 0 0 0 0 1 1 0 (17.5561,8.99157e-05)
1 1 0 0 0 0 1 1 0 1 1 0 (17.5561,-8.99157e-05)
1 1 0 1 1 0 1 1 0 0 0 0 (17.5561,-8.99157e-05)
0 0 0 1 1 0 1 1 0 1 1 0 (17.5561,8.99157e-05)
1 1 0 0 0 0 0 0 0 0 0 0 (17.0414,-4.19139e-05)
0 0 0 1 1 0 0 0 0 0 0 0 (17.0414,4.19139e-05)
0 0 0 0 0 0 1 1 0 0 0 0 (17.0414,-4.19139e-05)
0 0 0 0 0 0 0 0 0 1 1 0 (17.0414,4.19139e-05)
