#site=1 is the neigh of site=0
#site1 sublattice1 orb1 site2 sublattice2 orb2 site3 sublattice3 orb3 site4 sublattice4 orb4  V(site1 subltc1 orb1 , -2- , -3- , -4-)
0 0 0 0 0 0 0 0 0 0 0 0 (1500.04,1.46258e-17)
0 0 0 0 0 0 0 0 0 0 0 0 (1500.04,1.46258e-17)
0 0 0 0 0 0 0 0 0 0 0 0 (150.346,9.25059e-15)
0 0 0 0 0 0 0 0 0 0 0 0 (150.346,-6.17505e-15)
0 0 0 0 0 0 0 0 0 0 0 0 (2.45222,1.72887e-05)
0 0 0 0 0 0 0 0 0 0 0 0 (2.45222,-1.72887e-05)
0 0 0 0 0 0 0 0 0 0 0 0 (2.45222,1.72887e-05)
0 0 0 0 0 0 0 0 0 0 0 0 (2.45222,-1.72887e-05)
0 0 0 0 0 0 0 0 0 0 0 0 (2.44149,-4.98993e-06)
0 0 0 0 0 0 0 0 0 0 0 0 (2.44149,4.98993e-06)
0 0 0 0 0 0 0 0 0 0 0 0 (2.44149,4.98993e-06)
0 0 0 0 0 0 0 0 0 0 0 0 (2.44149,-4.98993e-06)
0 0 0 0 0 0 0 0 0 0 0 0 (1.2387,-1.42789e-18)
0 0 0 0 0 0 0 0 0 0 0 0 (1.2387,-1.31405e-18)
0 0 0 0 0 0 0 0 0 0 0 0 (1.2387,-6.01523e-19)
0 0 0 0 0 0 0 0 0 0 0 0 (1.2387,-3.85041e-19)
